x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
60.0,7.98,189.99,38.45,2.27,65.55307,10.24235,196.9929
60.0,7.98,189.99,32.05,5.2,76.02525,11.6354,215.4748
60.0,7.98,189.99,17.11,6.0,63.67107,11.00093,201.6671
60.0,7.98,189.99,293.86,-1.73,30.68683,7.956616,203.3292
60.0,7.99,189.99,255.47,1.47,9.450247,7.869833,177.2326
60.0,7.99,189.99,231.99,-3.6,40.18636,7.878271,174.7041
60.0,7.99,189.99,178.66,2.53,60.95418,10.07292,154.8804
60.01,8.0,189.99,310.96,3.33,9.921299,7.927585,233.929
60.01,8.0,189.99,272.55,-2.0,29.36045,7.927299,191.5723
60.01,7.98,189.99,238.41,-5.0,42.51543,7.916114,179.3197
60.01,7.97,189.99,197.89,-4.2,53.14595,7.907119,168.2714
60.01,7.98,189.99,187.22,-2.87,56.81823,7.920549,162.8055
60.01,8.0,189.99,197.9,-5.0,53.83689,7.905462,170.4206
60.01,7.97,189.99,174.42,-5.0,62.31386,7.907289,169.4464
60.01,7.97,189.99,191.49,-5.0,56.10751,7.914759,169.8115
60.01,7.97,189.99,153.08,-5.0,69.61142,7.911243,171.7104
60.01,7.99,189.99,127.47,-5.0,70.51714,8.855278,182.3589
60.01,7.97,189.99,129.61,-1.53,72.85425,9.388412,179.7969
60.01,7.98,189.99,118.94,-4.47,69.71071,9.207549,184.9889
60.0,7.99,189.99,91.21,-5.0,67.69022,9.422612,190.0756
60.0,8.0,189.99,138.16,-1.8,78.71989,8.386793,169.5793
60.0,7.99,190.0,206.45,0.34,40.5305,7.861422,150.3435
60.0,7.98,190.0,234.19,2.2,13.44533,7.890707,156.224
60.01,7.98,190.0,238.46,-2.6,35.74345,7.912188,175.2625
60.01,7.98,190.01,234.2,3.27,6.172802,7.866447,151.1751
60.01,7.99,190.0,315.29,10.0,3.543944,14.91282,247.3376
60.02,8.0,190.0,328.09,10.0,11.06351,13.87804,268.6776
60.02,7.98,190.0,313.15,10.0,3.706482,15.10192,242.8401
60.02,7.98,189.99,308.88,2.0,15.57666,7.839373,225.7895
60.02,8.0,189.99,334.49,4.67,26.20736,8.01862,260.3284
60.02,7.98,189.99,313.15,10.0,2.794799,15.03847,243.3129
60.02,8.0,189.99,321.69,7.6,13.11501,12.11758,249.0465
60.02,7.97,189.99,12.91,10.0,63.07164,12.21922,204.7954
60.02,7.97,189.98,59.71,8.13,67.05026,10.9568,194.3587
60.02,7.98,189.98,89.58,6.0,106.1084,12.08279,190.3998
60.02,7.98,189.99,145.05,10.0,124.557,11.02498,97.17308
60.02,7.97,189.99,66.1,6.53,67.54637,10.75684,193.249
60.02,7.97,189.99,38.36,3.07,81.85406,10.39828,217.4437
60.02,7.97,189.99,110.92,3.07,69.83931,10.42548,185.9019
60.02,7.97,189.99,142.93,6.53,123.8969,5.916315,104.8445
60.02,7.99,189.99,130.13,7.07,134.2298,8.491489,126.972
60.02,7.97,189.99,166.82,8.42,78.34496,12.61524,110.2855
60.02,7.99,189.99,160.02,10.0,75.40325,15.17891,146.6208
60.02,7.98,189.99,140.82,10.0,132.6372,10.64366,100.3516
60.02,8.0,189.99,93.47,6.52,69.31707,10.86011,189.3237
60.02,8.0,189.99,31.6,8.92,65.30962,11.3626,199.0222
60.02,7.97,189.99,359.68,10.0,59.61231,14.0936,220.2893
60.02,7.98,189.99,44.49,10.0,66.42798,11.37681,196.6805
60.02,7.97,189.99,70.09,8.93,67.67373,11.04819,192.8332
60.01,7.97,189.99,72.22,6.53,67.82956,10.76024,192.4688
60.01,7.99,189.99,50.88,10.0,72.24954,12.36405,200.2427
60.01,7.99,189.99,44.48,5.2,68.03078,10.86648,198.3839
60.01,7.97,189.99,110.66,-0.4,69.79243,9.853184,186.1918
60.01,8.0,189.99,51.05,-5.0,72.41564,8.476906,200.1542
60.01,7.98,189.99,29.71,-5.0,74.97105,6.407814,216.7833
60.0,7.98,189.99,25.45,-5.0,63.83575,9.230124,198.8089
60.0,8.0,189.99,25.44,-2.33,63.84518,9.595004,198.8315
60.0,7.97,189.99,65.98,-2.6,66.47775,9.683554,192.97
60.0,7.98,189.99,115.46,-5.0,69.39642,9.111944,185.2705
60.0,7.99,189.99,27.58,-5.0,64.19555,9.237226,198.3699
60.0,7.99,189.99,23.33,-5.0,63.49578,9.240121,198.8246
60.0,7.98,189.98,323.58,-0.73,37.2778,7.918492,220.2943
60.0,8.0,189.98,257.41,-5.0,39.38557,7.906247,185.2459
60.0,7.97,189.98,240.34,-1.8,31.89896,7.919724,173.8329
60.0,7.97,189.98,308.63,0.34,25.05612,7.87385,217.4816
60.0,7.97,189.98,319.33,5.4,14.17413,9.9427,242.8153
60.01,8.0,189.98,342.8,5.67,33.64146,7.734014,274.4888
60.01,7.99,189.98,2.0,3.8,61.19073,10.90386,222.7734
60.0,7.98,189.98,355.6,4.07,57.94272,11.08166,217.1192
60.01,7.99,189.98,310.79,-2.06,36.58008,7.924886,209.8723
60.01,7.97,189.98,344.94,-5.0,54.37735,7.914196,209.8327
60.01,7.99,189.98,306.39,-4.2,41.24354,7.889851,203.3885
60.01,7.98,189.97,342.68,2.47,45.2295,9.107759,236.3829
60.01,7.97,189.97,349.47,7.02,41.50524,8.046583,287.8029
60.01,7.98,189.97,323.47,-0.46,36.55565,7.960221,221.1899
60.01,7.99,189.97,274.38,-3.93,35.53656,7.881114,191.7166
60.01,8.0,189.97,195.43,-2.87,52.39069,7.899426,163.1439
60.01,7.98,189.97,199.64,3.01,39.93449,8.55652,134.2604
60.01,7.98,189.97,212.44,1.94,29.82647,7.920314,143.1191
60.01,7.98,189.97,201.91,2.76,38.11158,8.438491,136.483
60.01,7.98,189.98,154.96,5.42,76.97498,11.75955,153.0066
60.01,7.97,189.98,200.17,4.61,39.44459,10.15221,134.985
60.01,8.0,189.98,191.63,10.0,47.08475,15.5152,128.8908
60.01,7.97,189.98,125.49,9.73,124.1117,14.60243,144.1157
60.01,7.98,189.98,95.48,5.98,69.28837,10.80042,189.028
60.01,7.99,189.98,123.21,3.05,73.38686,10.59409,180.9906
60.01,7.97,189.98,114.67,6.25,70.52903,11.03779,185.2106
60.01,7.98,189.98,108.27,9.18,70.88512,11.57717,186.2995
60.01,7.98,189.98,174.41,9.47,63.59939,14.53466,149.6977
60.01,7.97,189.99,116.77,2.26,70.34589,10.31929,184.7311
60.01,7.98,189.99,57.03,7.6,66.82671,10.89891,194.6555
60.01,8.0,189.98,8.08,2.52,64.04129,10.25576,220.7527
60.01,7.98,189.98,301.93,6.52,3.30323,11.56082,225.1081
60.01,7.98,189.98,210.44,8.67,25.06263,13.8918,131.2204
60.02,8.0,189.98,199.78,8.4,39.64765,13.9023,134.2754
60.02,7.97,189.99,133.63,6.8,114.2074,11.09135,138.2446
60.02,7.97,189.99,105.89,2.8,70.15525,10.38145,187.24
60.01,8.0,189.99,129.38,3.6,76.79742,10.83182,176.3039
60.01,7.98,189.99,103.77,5.73,70.20725,10.86503,187.6156
60.01,7.99,189.99,110.21,2.8,69.86781,10.36447,186.4248
60.01,7.99,189.99,80.34,3.33,68.12801,10.37765,191.3539
60.01,7.97,189.99,22.72,5.2,64.30138,10.84847,200.8341
60.01,7.98,189.99,346.45,-0.93,51.89367,8.271836,222.2298
60.01,8.0,189.99,318.71,-2.8,41.46938,7.928499,210.6438
60.01,7.99,189.99,305.9,-0.13,26.40278,7.9088,214.0463
60.01,8.0,189.99,321.0,8.4,9.848247,12.78736,252.0172
60.02,7.98,189.98,295.39,0.93,15.85472,7.83664,211.3139
60.02,8.0,189.98,278.32,-1.74,28.42724,7.940539,194.9509
60.02,8.0,189.98,37.41,9.73,81.61922,14.32201,217.8839
60.02,8.0,189.98,54.48,6.53,104.4299,12.2717,221.608
60.02,7.98,189.99,9.68,5.2,62.67368,11.00844,204.1533
60.02,8.0,189.98,299.26,6.8,3.102257,11.94127,222.2398
109.0,10.07,143.0,27.21,11.27,171.7679,8.647671,275.842
109.0,10.07,143.0,343.91,0.57,97.60493,10.71574,177.1797
109.0,10.1,142.99,61.22,18.54,130.3718,19.58193,155.9494
109.0,10.08,142.99,92.27,14.78,147.2797,20.37655,141.8685
109.0,10.1,142.99,68.29,9.36,123.7865,14.58136,149.2798
109.0,10.08,142.99,352.8,-9.36,106.2324,8.122064,165.0565
109.0,10.09,142.99,325.63,-16.81,101.4336,8.179596,153.8904
109.0,10.09,142.99,257.34,-19.09,98.19501,8.415442,141.0282
109.0,10.07,142.99,279.58,-15.97,95.94534,8.264709,145.4834
109.0,10.1,142.99,219.49,-3.37,93.47442,10.0346,125.6754
109.01,10.12,142.99,157.13,6.17,149.9061,7.901399,47.71033
109.0,10.14,142.99,74.11,8.3,122.762,14.14891,147.092
109.0,10.13,142.99,61.08,6.93,122.5369,13.87008,150.8357
109.0,10.13,142.99,107.13,13.2,133.9022,17.53095,135.3119
109.0,10.13,142.99,45.87,7.15,125.6162,14.53968,159.5662
109.0,10.14,142.99,85.6,12.33,126.3711,15.72307,144.3493
109.0,10.12,142.99,51.02,4.41,121.0902,13.19398,153.0324
109.0,10.09,142.99,6.15,-1.45,113.8314,8.646132,186.7764
109.0,10.12,142.99,327.08,-14.86,100.3456,8.003232,155.5044
109.0,10.1,142.99,274.76,-19.19,97.98237,8.481946,143.7812
109.0,10.12,142.99,235.64,-15.09,98.75188,8.931154,136.2903
109.01,10.14,142.99,254.95,-18.36,98.24321,8.620904,140.3312
109.01,10.13,142.98,320.87,-10.8,95.90344,7.871504,158.3343
109.01,10.14,142.98,318.45,-3.99,84.89507,8.096132,168.1574
109.01,10.13,142.98,345.84,4.6,84.02379,8.580036,225.1852
109.01,10.13,142.98,268.19,-8.96,93.06771,9.275705,142.6025
109.01,10.09,142.98,216.36,2.28,83.07388,11.4537,110.4429
109.01,10.08,142.98,195.45,4.22,82.89439,7.710389,58.63384
109.01,10.11,142.98,212.23,-2.48,92.06821,9.715117,117.7665
109.01,10.12,142.98,257.13,-7.76,70.72241,4.837797,134.3987
109.02,10.1,142.98,301.11,-3.32,82.5089,9.070364,157.9642
109.02,10.14,142.98,346.04,3.7,86.55775,8.587332,217.7517
109.02,10.12,142.98,354.16,5.86,101.6514,13.84668,191.0236
109.02,10.11,142.98,3.97,11.19,112.2976,7.755161,291.8169
109.02,10.13,142.97,56.66,18.4,132.4554,20.55787,159.6646
109.01,10.13,142.97,69.52,12.32,125.2581,15.71688,149.3334
109.01,10.12,142.97,35.34,2.69,123.8871,12.65163,164.3039
109.01,10.14,142.97,328.98,-9.93,97.07088,7.762479,161.5667
109.02,10.1,142.97,216.25,2.58,82.72847,11.64063,110.725
109.02,10.09,142.97,116.92,18.3,139.4435,21.83831,126.533
109.02,10.09,142.97,106.29,18.95,135.5697,20.69791,134.6886
109.02,10.09,142.97,317.45,-3.15,82.37012,8.138962,169.7185
109.02,10.08,142.97,3.73,7.03,111.5965,7.742428,254.7084
109.02,10.1,142.97,9.49,10.31,125.8744,7.721336,283.6511
109.02,10.11,142.97,326.01,-8.7,95.1631,7.834743,162.6151
109.02,10.1,142.97,2.17,5.69,108.9062,7.784804,242.7486
109.02,10.11,142.97,20.99,11.19,156.7647,7.611045,285.1418
109.02,10.09,142.97,195.81,0.5,91.44313,7.844499,85.05505
109.02,10.12,142.97,181.52,0.34,107.2467,8.123306,84.93961
109.02,10.09,142.97,206.68,-7.24,98.32741,8.658201,122.0897
109.02,10.12,142.97,198.12,-2.59,95.09139,7.967981,102.7191
109.02,10.08,142.97,218.95,-8.58,97.58894,9.187272,129.1857
109.02,10.09,142.97,202.31,-7.8,100.1019,8.50003,121.3375
109.02,10.08,142.97,148.02,6.01,137.0754,14.14165,97.90577
109.02,10.08,142.98,177.37,0.7,111.6794,8.362197,83.78459
109.02,10.08,142.98,181.72,-1.7,108.1725,8.48243,98.34338
109.02,10.08,142.98,111.26,8.62,132.1702,15.41532,133.7786
109.02,10.13,142.98,62.78,6.25,121.4279,13.66482,149.184
109.02,10.09,142.98,12.14,-1.57,119.06,8.053771,189.5216
109.02,10.14,142.98,273.59,-15.64,96.30152,8.577432,143.7805
109.03,10.14,142.98,253.85,-12.02,95.54163,9.028266,139.1315
109.03,10.12,142.98,267.03,-6.0,90.34939,9.752563,142.4124
109.03,10.12,142.98,228.17,-3.48,92.23292,10.22936,128.8363
109.03,10.13,142.98,304.4,-10.7,92.75266,8.088886,153.9406
109.03,10.14,142.98,215.18,-6.81,96.82011,9.286526,126.1609
109.03,10.11,142.98,217.88,-0.9,90.00368,10.60489,119.7405
109.03,10.1,142.98,125.52,21.08,151.4713,28.27774,111.4715
109.03,10.14,142.99,120.93,22.49,144.6677,26.85694,120.722
109.03,10.12,142.99,85.69,24.6,136.0067,23.41769,145.2793
109.03,10.13,142.99,122.89,21.71,144.8242,26.51689,118.4873
109.03,10.11,142.99,140.11,12.76,149.4403,20.92225,93.2382
109.03,10.11,142.99,215.83,-10.13,98.83932,8.883316,128.7751
109.03,10.11,143.0,168.29,5.28,128.6475,7.79855,47.22589
109.03,10.14,143.0,147.29,7.38,139.6589,15.40421,95.89024
109.03,10.11,143.0,112.63,9.52,131.9798,15.84825,133.4641
109.03,10.1,143.0,92.91,10.18,131.541,15.84576,141.6917
109.03,10.12,143.0,68.83,12.47,125.8894,15.91814,149.5583
109.03,10.12,143.0,149.46,9.83,179.0288,7.647573,23.28955
109.03,10.11,143.0,186.91,5.24,94.87184,7.814759,47.22691
109.03,10.09,143.0,265.56,-3.39,89.0554,10.34735,141.4452
109.03,10.09,143.0,298.59,-5.84,87.40801,8.826982,154.1425
109.03,10.13,143.0,341.81,-3.43,98.40619,9.101191,172.0667
116.0,10.03,100.0,21.17,6.79,129.3909,14.77707,136.3709
116.0,10.01,100.0,53.03,16.87,140.825,20.22667,119.7381
116.0,10.02,100.0,115.64,12.86,147.7548,18.52759,84.64124
115.99,10.03,100.0,166.7,3.87,134.4397,7.855484,17.8881
115.99,10.03,100.0,170.99,0.74,125.514,7.779123,38.80029
115.99,10.03,100.01,87.57,2.48,135.2379,12.80659,101.0922
115.99,10.01,100.0,55.38,3.77,141.9993,13.03224,118.4662
115.99,10.02,100.0,72.46,3.44,138.6155,12.98005,107.4931
115.99,10.01,100.0,109.06,4.45,134.137,13.45977,93.82755
115.99,10.0,100.0,68.1,11.76,142.4572,17.03215,111.1455
115.99,10.02,100.0,111.53,4.83,133.6938,13.37478,93.0452
115.99,9.99,100.0,111.43,3.51,135.8415,12.96777,92.19366
115.99,10.0,100.01,160.52,-1.47,132.2268,7.872426,54.28157
115.99,10.0,100.01,171.18,0.18,124.4713,7.857004,42.97045
115.99,10.0,100.01,162.36,5.85,144.6238,7.801638,3.392779
115.99,10.02,100.01,196.29,4.67,88.03313,7.85135,14.36901
115.99,10.03,100.01,301.43,2.36,71.51349,10.58045,126.1678
115.99,10.03,100.01,324.98,4.53,83.88325,12.36747,143.0814
115.99,9.99,100.01,305.8,-8.9,98.14733,8.16811,113.0939
116.0,9.98,100.0,17.81,-2.73,125.3846,9.782082,128.5825
115.99,9.97,100.0,343.75,-5.36,109.164,9.131741,124.5365
116.0,9.98,100.0,333.21,-2.92,100.6515,8.948478,130.7378
116.0,9.97,100.0,11.25,-0.66,122.522,10.62599,131.5973
116.0,9.97,100.0,358.63,-4.2,115.6942,9.648029,125.5008
116.0,9.99,100.0,32.66,4.27,133.9001,13.25712,128.0877
115.99,9.96,100.0,112.12,14.55,148.8137,19.53582,86.52003
115.99,9.97,100.0,131.35,7.63,203.9167,7.83725,22.48906
115.99,10.0,100.0,167.62,5.95,137.0554,7.667619,-1.153045
115.99,9.97,100.0,137.73,7.04,191.0662,7.850945,16.86832
115.99,10.0,100.0,116.33,5.96,140.7138,14.11345,87.75295
115.99,9.97,100.0,71.14,7.88,140.9254,14.9263,108.5749
115.99,9.95,100.0,105.63,12.3,142.0028,17.00669,92.62399
115.99,9.97,100.0,126.84,8.7,217.2734,7.804665,23.43026
115.99,9.99,100.0,105.44,7.36,150.9315,15.16785,90.58472
115.99,9.96,100.0,83.88,6.25,143.203,14.33566,103.0923
115.98,9.98,100.0,64.44,5.08,145.9093,13.82571,114.1795
115.98,9.98,100.0,43.12,6.02,136.3098,14.17637,121.73
115.98,9.97,100.0,98.97,17.58,149.4267,21.07896,94.51407
115.98,9.97,100.0,232.95,2.81,62.91599,9.341237,61.34167
115.98,9.98,100.0,280.33,-5.45,88.9539,8.527547,105.117
115.98,10.0,100.0,239.25,-1.67,76.438,7.972258,77.46331
115.98,9.96,100.0,284.6,2.38,80.52757,11.74277,109.2681
115.99,9.99,100.0,310.51,1.92,63.35952,7.947345,143.4788
115.99,10.0,100.0,299.34,-1.36,88.61498,10.02416,115.2216
115.99,9.99,100.0,335.54,-9.43,108.001,8.532747,118.189
115.99,9.99,100.0,279.8,-14.38,100.068,7.841884,103.0818
115.99,9.98,100.0,243.25,-11.37,97.68244,7.632189,90.96052
115.99,9.96,100.0,221.52,-12.77,103.9711,7.713316,86.38897
115.99,9.99,100.0,177.14,-5.35,118.0396,7.812582,67.16308
116.0,9.99,100.0,256.1,-12.36,98.32788,7.817316,95.59823
116.0,9.98,100.0,209.05,-8.8,104.5835,7.838454,79.06815
116.0,9.98,100.0,191.97,-7.69,110.8884,7.868361,74.25097
116.0,9.97,100.0,204.93,-7.85,105.2444,7.819437,76.08424
116.0,9.98,100.0,256.2,-7.02,89.4612,7.88193,93.43356
116.0,9.99,100.01,179.41,-4.38,116.7781,7.802964,63.67716
116.0,9.95,100.01,149.39,-0.9,143.1745,7.897275,55.38285
116.0,9.97,100.01,37.87,-0.09,133.1985,11.32146,121.8009
115.99,9.97,100.01,35.69,0.08,132.3897,11.41502,122.189
116.0,9.98,100.0,353.46,-1.78,112.7112,10.1775,129.66
116.0,9.98,100.0,14.69,5.9,125.8759,14.11707,139.7319
116.0,9.97,100.0,334.51,-3.22,101.6781,8.913284,129.9394
116.0,9.98,100.0,349.08,8.11,97.80109,13.55601,185.4281
116.0,9.96,100.0,27.08,15.13,135.206,21.14432,139.6604
116.0,9.98,100.0,31.54,13.72,135.653,19.38757,133.7223
116.0,9.98,100.0,40.01,15.15,139.0516,19.97004,128.3942
116.0,9.98,99.99,334.21,5.62,76.44566,9.950714,177.1783
116.0,9.99,99.99,246.24,-7.04,90.6443,7.778566,89.31567
116.0,10.02,99.99,190.64,-4.98,109.4144,7.762058,66.62361
116.0,10.03,99.99,171.89,-0.95,123.3127,7.764708,48.61838
116.0,9.98,100.0,188.83,4.62,98.21381,5.401597,-0.5185817
116.0,9.98,100.0,252.77,-9.81,95.08776,7.804664,93.88084
116.0,9.97,100.0,235.55,-13.62,101.8985,7.762945,90.44942
116.0,10.0,100.0,172.04,-3.44,121.9157,7.862784,60.89476
116.0,10.0,100.0,197.27,-2.94,103.6334,7.892936,61.1431
116.0,9.98,100.0,241.98,-11.66,98.71716,7.726212,91.16109
116.01,9.98,100.0,270.09,-15.13,99.94434,7.633861,100.3425
116.01,9.98,100.0,242.09,-12.42,99.82242,7.830567,91.67622
116.01,10.0,100.0,229.18,-9.77,98.54752,7.653339,85.3304
116.01,10.02,100.0,278.78,-13.75,98.86924,7.736269,102.9993
116.01,10.01,100.0,302.37,-11.93,100.2549,7.97442,110.2377
116.01,10.03,100.0,283.0,-12.52,97.77642,7.73164,104.4593
116.01,10.02,100.0,252.74,-10.41,95.84563,7.824657,94.10454
116.02,10.03,100.0,285.1,-2.13,85.52829,9.63055,108.033
116.02,10.01,100.0,321.35,5.94,82.76673,13.76612,139.1631
116.02,10.03,100.0,359.68,9.78,111.1867,7.942005,235.6515
116.02,10.02,99.99,334.38,2.54,84.45103,8.5158,161.832
116.02,9.97,99.99,340.75,6.87,86.33457,12.16009,177.8295
116.02,10.03,99.99,48.27,17.79,141.0266,21.34801,123.8245
116.02,10.03,99.99,27.12,13.49,134.3796,19.72094,139.1973
116.02,10.01,99.99,344.54,1.16,98.03278,7.807501,162.3489
116.02,10.04,99.99,313.03,-3.17,74.572,4.870754,137.8047
116.03,10.03,99.98,40.05,2.88,134.8452,12.55645,123.1388
116.03,10.01,99.98,76.34,11.07,143.0146,16.57378,107.0783
116.02,10.02,99.98,69.92,10.04,144.4712,16.33353,110.7477
116.02,10.02,99.98,46.23,11.78,141.9788,17.92835,126.0909
116.02,10.01,99.97,338.44,0.22,94.95626,8.342036,150.6836
116.02,10.01,99.97,289.39,-10.16,95.96159,7.902551,106.9479
116.03,9.97,99.97,289.44,-14.16,100.3364,7.813807,105.3549
116.03,9.97,99.97,355.42,0.78,112.3299,10.79054,137.6072
116.03,10.0,99.97,357.33,-0.99,114.0745,10.41933,131.0249
116.03,10.0,99.97,9.81,-1.25,121.3495,10.28366,131.7084
116.03,10.0,99.97,63.27,5.36,139.0858,13.83838,111.9646
116.03,10.0,99.97,84.91,9.18,141.5225,15.49681,102.4535
116.02,10.03,99.97,41.83,6.94,138.8939,14.84378,126.395
116.02,10.01,99.97,24.69,2.72,131.4127,12.20789,134.2547
116.02,10.03,99.97,22.4,0.48,128.0436,11.24979,129.686
116.02,10.03,99.96,39.53,5.87,135.0662,14.10963,123.8387
116.02,10.01,99.96,359.4,-4.59,115.4981,9.573168,124.3396
116.02,10.01,99.96,357.24,-1.66,114.1348,10.20564,129.9401
116.02,10.02,99.96,45.91,10.4,138.0704,16.59699,122.1938
116.02,10.01,99.96,58.83,9.22,140.6177,15.79722,115.4064
116.02,10.01,99.96,95.56,6.06,136.167,13.8674,98.16007
116.02,10.01,99.96,110.76,4.31,132.8125,13.19467,93.63526
116.02,10.02,99.96,108.47,2.81,131.0586,12.71151,95.04132
116.02,10.02,99.96,95.57,3.99,141.8653,13.25755,97.72356
116.02,10.01,99.96,106.39,4.28,133.3365,13.19314,95.02279
116.02,10.02,99.96,58.9,7.34,140.7511,14.81327,115.3517
116.02,9.97,99.96,20.69,5.75,130.7978,13.93216,141.4738
116.02,10.0,99.96,56.77,13.16,141.386,17.95691,117.4387
116.01,10.03,99.96,86.99,18.79,150.0894,21.98646,101.8078
116.01,10.02,99.96,108.58,15.07,165.3248,22.25205,83.10616
116.01,10.04,99.96,125.78,12.05,242.2568,7.80141,6.782921
116.01,10.02,99.96,78.37,14.52,145.0314,18.5818,106.4805
116.01,10.03,99.97,216.97,4.62,59.84767,7.772294,29.49345
116.01,10.0,99.97,253.31,-0.76,72.9082,8.795572,87.46216
116.01,10.01,99.97,257.63,-3.99,81.88275,8.096887,92.80528
116.01,10.03,99.97,315.88,0.12,91.10016,10.52641,124.4457
116.02,10.0,99.97,279.31,-6.96,90.51387,8.169694,104.1628
116.02,10.0,99.97,231.77,-3.06,83.82153,7.816764,75.65498
116.02,10.01,99.97,266.37,-0.31,74.4136,9.506365,97.50605
116.02,9.98,99.97,285.86,0.85,82.28608,10.8635,109.2809
116.02,10.03,99.97,315.89,0.24,91.19278,10.61371,124.5002
116.02,10.02,99.96,322.05,-0.24,92.73771,10.19925,128.8111
116.02,10.03,99.96,2.28,11.3,117.563,7.764839,250.2596
116.02,10.01,99.96,19.2,14.7,131.9105,21.92669,151.4204
116.02,10.01,99.96,309.59,1.68,71.03145,9.261829,135.4382
116.02,10.0,99.96,315.86,4.71,85.48737,13.01371,129.1691
116.02,9.98,99.96,328.74,4.85,65.91237,7.700559,177.5099
116.02,9.98,99.96,2.57,9.78,117.9428,7.63104,236.2063
116.02,10.0,99.96,47.02,16.12,140.0433,20.12966,123.4251
116.02,9.98,99.96,17.12,12.83,130.569,20.26983,154.0688
116.02,10.0,99.96,345.49,4.48,94.85312,9.861806,173.4565
116.02,10.0,99.96,14.81,5.61,125.988,13.97137,139.1146
116.02,10.03,99.95,27.59,4.27,131.1159,13.2683,128.9015
116.02,10.01,99.95,74.72,12.95,157.313,19.45929,111.1024
116.02,9.97,99.96,79.16,12.94,146.1588,17.90467,105.5797
116.02,10.0,99.96,55.61,5.9,139.9915,14.06886,116.54
116.02,9.98,99.95,8.62,-2.54,120.3066,9.782441,129.1416
116.02,9.97,99.95,55.49,6.87,138.9173,14.52949,115.9667
116.02,9.98,99.95,8.6,6.99,130.9353,7.118374,212.7901
116.02,9.97,99.95,36.28,8.13,136.0886,15.46439,128.1548
116.02,10.04,99.95,309.3,3.29,86.13348,12.27278,122.8757
116.02,10.04,99.95,328.58,-0.67,95.26866,9.702358,132.5975
116.03,10.01,99.95,296.45,-5.21,92.02913,8.818315,111.2463
116.03,10.01,99.95,266.26,-2.86,80.36472,8.656392,97.25465
116.03,10.03,99.95,221.02,3.78,59.91765,7.768264,37.73991
116.03,10.03,99.95,193.15,5.73,90.83267,7.736047,2.889274
116.03,9.98,99.96,78.24,19.08,149.9178,22.22798,107.181
116.03,9.98,99.96,104.18,18.61,151.7375,22.44597,90.66614
116.03,9.97,99.96,82.6,9.94,141.9999,15.8415,103.2936
116.03,9.98,99.96,84.78,9.71,142.126,15.75799,102.3305
116.02,9.99,99.96,73.96,3.38,138.3066,12.9597,106.3967
116.02,9.99,99.96,146.94,-0.4,146.3131,8.039309,54.49107
116.02,10.03,99.96,182.86,-3.99,114.3041,7.852917,62.04903
116.02,10.03,99.96,151.26,3.6,156.0798,7.799014,26.51312
116.02,10.03,99.96,146.74,-1.84,141.3882,8.174865,61.87334
116.02,10.02,99.96,188.98,-7.59,111.9937,7.739546,72.57312
116.02,10.02,99.96,197.52,2.91,91.52235,7.844912,26.93929
116.02,9.98,99.96,177.09,3.93,119.6451,7.785805,14.29726
116.02,10.0,99.97,136.3,6.22,188.7799,7.775062,23.51516
116.02,10.0,99.97,95.49,14.28,151.2973,19.43487,96.26553
116.02,9.97,99.97,12.13,5.3,124.4041,13.74341,139.9633
116.02,10.01,99.96,41.71,3.31,138.9871,12.77015,125.3382
116.02,9.98,99.96,1.31,-2.73,117.0058,9.878689,128.7034
116.02,9.95,99.96,20.37,2.65,129.2741,12.15164,135.3094
116.02,9.96,99.96,65.19,4.83,139.0333,13.61461,110.5204
116.02,9.98,99.96,52.27,8.23,140.2954,15.40442,118.7711
116.02,10.01,99.96,20.15,11.83,130.9329,18.79603,144.5627
116.02,10.02,99.96,22.24,10.98,131.5555,17.94391,140.9417
116.02,9.99,99.95,24.37,9.92,135.4962,17.39462,145.4619
116.02,10.04,99.95,30.97,12.98,136.9262,19.32769,138.0381
116.01,10.01,99.95,64.98,17.27,144.1638,20.38154,114.2218
116.01,10.01,99.95,90.86,13.13,164.5356,20.16965,99.34985
116.01,10.03,99.95,82.18,5.62,152.8157,14.14331,105.3557
116.01,10.02,99.95,88.62,3.79,136.4266,13.11971,100.7667
116.01,10.0,99.95,24.23,2.16,129.2668,12.06618,130.416
116.01,10.04,99.95,73.48,3.04,137.7476,12.82021,106.749
116.0,10.01,99.95,34.85,0.52,132.827,11.44376,124.5473
116.0,10.02,99.95,82.14,5.43,152.7465,14.00606,105.3453
116.0,10.02,99.95,103.82,6.98,141.1763,14.58285,94.00069
116.0,10.02,99.95,84.36,6.43,138.4615,14.21967,102.5052
116.0,10.01,99.95,51.88,5.62,138.2,14.04251,117.7848
116.0,10.03,99.95,35.02,4.29,135.2897,13.27866,128.3472
116.0,10.03,99.95,56.37,5.44,138.5559,13.85095,115.4851
116.0,10.04,99.94,95.17,8.01,141.757,15.02228,97.88309
116.0,10.04,99.95,129.49,10.32,224.5473,7.763002,9.515831
116.0,10.0,99.95,186.62,-2.42,110.6416,7.778453,56.15427
116.0,10.01,99.95,235.63,-10.15,97.8933,7.740303,87.95485
116.0,9.99,99.95,246.38,-8.38,92.79941,7.705068,90.16793
116.0,10.01,99.95,280.94,-14.92,100.1821,7.676708,103.3413
116.0,9.99,99.95,329.96,-5.86,102.3956,8.486483,124.0469
116.0,9.98,99.94,1.65,4.71,117.8481,8.125004,190.1107
